ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID
68542,23,153,D,916,,,23
68548,24,153,D,916,,,24
68554,25,153,D,916,,,25
68560,26,153,D,916,,,26
68566,27,153,D,916,,,27
68572,28,153,D,916,,,28
68578,29,153,D,916,,,29
68584,30,153,D,916,,,30
68591,31,153,X,917,,,31
68596,32,153,D,916,,,32
68602,33,153,D,916,,,33
68608,34,153,D,916,,,34
68614,35,153,D,916,,,35
68620,36,153,D,916,,,36
68626,37,153,D,916,,,37
68632,38,153,D,916,,,38
68638,39,153,D,916,,,39
68644,40,153,D,916,,,40
68650,41,153,D,916,,,41
68656,42,153,D,916,,,42
68662,43,153,D,916,,,43
68668,44,153,D,916,,,44
68675,45,153,X,917,,,45
68680,46,153,D,916,,,46
68686,47,153,D,916,,,47
68693,48,153,X,917,,,48
68698,49,153,D,916,,,49
68704,50,153,D,916,,,50
68710,51,153,D,916,,,51
68716,52,153,D,916,,,52
68722,53,153,D,916,,,53
68729,54,153,X,917,,,54
68734,55,153,D,916,,,55
68740,56,153,D,916,,,56
68743,57,153,A,913,,,57
68752,58,153,D,916,,,58
68759,59,153,X,917,,,59
68765,60,153,X,917,,,60
68770,61,153,D,916,,,61
68776,62,153,D,916,,,62
68782,63,153,D,916,,,63
68788,64,153,D,916,,,64
68794,65,153,D,916,,,65
68802,66,153,?,918,,,66
68807,67,153,X,917,,,67
68812,68,153,D,916,,,68
68819,69,153,X,917,,,69
68825,70,153,X,917,,,70
68830,71,153,D,916,,,71
68836,72,153,D,916,,,72
68842,73,153,D,916,,,73
68847,74,153,C,915,,,74
105900,75,153,C,915,,,75
106135,76,153,D,916,,,76
68860,1,154,D,922,,,1
68864,2,154,B,920,,,2
68870,3,154,B,920,,,3
68875,4,154,A,919,,,4
68882,5,154,B,920,,,5
68888,6,154,B,920,,,6
68893,7,154,A,919,,,7
68899,8,154,A,919,,,8
68906,9,154,B,920,,,9
68912,10,154,B,920,,,10
68918,11,154,B,920,,,11
68925,12,154,C,921,,,12
68929,13,154,A,919,,,13
68936,14,154,B,920,,,14
68941,15,154,A,919,,,15
68947,16,154,A,919,,,16
68953,17,154,A,919,,,17
68959,18,154,A,919,,,18
68965,19,154,A,919,,,19
68971,20,154,A,919,,,20
68977,21,154,A,919,,,21
68983,22,154,A,919,,,22
68989,23,154,A,919,,,23
68995,24,154,A,919,,,24
69001,25,154,A,919,,,25
69008,26,154,B,920,,,26
69013,27,154,A,919,,,27
69019,28,154,A,919,,,28
69026,29,154,B,920,,,29
69031,30,154,A,919,,,30
69037,31,154,A,919,,,31
69044,32,154,B,920,,,32
69049,33,154,A,919,,,33
69055,34,154,A,919,,,34
69061,35,154,A,919,,,35
69067,36,154,A,919,,,36
69074,37,154,B,920,,,37
69079,38,154,A,919,,,38
69088,39,154,D,922,,,39
69094,40,154,D,922,,,40
69099,41,154,?,924,,,41
69106,42,154,D,922,,,42
69109,43,154,A,919,,,43
69115,44,154,A,919,,,44
69125,45,154,X,923,,,45
69129,46,154,C,921,,,46
69135,47,154,C,921,,,47
69141,48,154,C,921,,,48
69146,49,154,B,920,,,49
69152,50,154,B,920,,,50
69160,51,154,D,922,,,51
69165,52,154,C,921,,,52
69171,53,154,?,924,,,53
69175,54,154,A,919,,,54
69184,55,154,D,922,,,55
69188,56,154,B,920,,,56
69196,57,154,D,922,,,57
69202,58,154,D,922,,,58
69206,59,154,B,920,,,59
69211,60,154,A,919,,,60
69217,61,154,A,919,,,61
69226,62,154,D,922,,,62
69229,63,154,A,919,,,63
69236,64,154,B,920,,,64
69243,65,154,C,921,,,65
69247,66,154,A,919,,,66
69258,67,154,?,924,,,67
69261,68,154,C,921,,,68
69268,69,154,D,922,,,69
69275,70,154,X,923,,,70
69277,71,154,A,919,,,71
69285,72,154,C,921,,,72
69290,73,154,B,920,,,73
69296,74,154,B,920,,,74
105901,75,154,B,920,,,75
106136,76,154,B,920,,,76
69310,1,155,D,928,,,1
69315,2,155,C,927,,,2
69322,3,155,D,928,,,3
69328,4,155,D,928,,,4
69333,5,155,C,927,,,5
69339,6,155,C,927,,,6
69344,7,155,B,926,,,7
69349,8,155,A,925,,,8
69356,9,155,B,926,,,9
69363,10,155,C,927,,,10
69368,11,155,B,926,,,11
69375,12,155,C,927,,,12
69380,13,155,B,926,,,13
69386,14,155,B,926,,,14
69391,15,155,A,925,,,15
69397,16,155,A,925,,,16
69403,17,155,A,925,,,17
69409,18,155,A,925,,,18
69415,19,155,A,925,,,19
69421,20,155,A,925,,,20
69429,21,155,C,927,,,21
69434,22,155,B,926,,,22
69439,23,155,A,925,,,23
69446,24,155,B,926,,,24
69452,25,155,B,926,,,25
69462,26,155,?,930,,,26
69466,27,155,D,928,,,27
69472,28,155,D,928,,,28
69478,29,155,D,928,,,29
69484,30,155,D,928,,,30
69491,31,155,X,929,,,31
69496,32,155,D,928,,,32
69502,33,155,D,928,,,33
69506,34,155,B,926,,,34
69512,35,155,B,926,,,35
69520,36,155,D,928,,,36
69524,37,155,B,926,,,37
69531,38,155,C,927,,,38
69538,39,155,D,928,,,39
69544,40,155,D,928,,,40
69550,41,155,D,928,,,41
69556,42,155,D,928,,,42
69562,43,155,D,928,,,43
69568,44,155,D,928,,,44
69576,45,155,?,930,,,45
69580,46,155,D,928,,,46
69586,47,155,D,928,,,47
69591,48,155,C,927,,,48
69598,49,155,D,928,,,49
69604,50,155,D,928,,,50
69610,51,155,D,928,,,51
69616,52,155,D,928,,,52
69621,53,155,?,930,,,53
69629,54,155,X,929,,,54
69634,55,155,D,928,,,55
69640,56,155,D,928,,,56
69646,57,155,D,928,,,57
69652,58,155,D,928,,,58
69657,59,155,C,927,,,59
69663,60,155,C,927,,,60
69670,61,155,D,928,,,61
69676,62,155,D,928,,,62
69682,63,155,D,928,,,63
69688,64,155,D,928,,,64
69692,65,155,B,926,,,65
69702,66,155,?,930,,,66
69706,67,155,D,928,,,67
69712,68,155,D,928,,,68
69719,69,155,X,929,,,69
69725,70,155,X,929,,,70
69730,71,155,D,928,,,71
69735,72,155,C,927,,,72
69740,73,155,B,926,,,73
69746,74,155,B,926,,,74
105902,75,155,D,928,,,75
106137,76,155,D,928,,,76
69760,1,156,D,934,,,1
69766,2,156,D,934,,,2
69772,3,156,D,934,,,3
69778,4,156,D,934,,,4
69783,5,156,C,933,,,5
69789,6,156,C,933,,,6
69795,7,156,C,933,,,7
69799,8,156,A,931,,,8
69806,9,156,B,932,,,9
69813,10,156,C,933,,,10
69818,11,156,B,932,,,11
69825,12,156,C,933,,,12
69830,13,156,B,932,,,13
69836,14,156,B,932,,,14
69841,15,156,A,931,,,15
69847,16,156,A,931,,,16
69853,17,156,A,931,,,17
69859,18,156,A,931,,,18
69865,19,156,A,931,,,19
69871,20,156,A,931,,,20
69877,21,156,A,931,,,21
69884,22,156,?,936,,,22
69889,23,156,A,931,,,23
69897,24,156,C,933,,,24
69901,25,156,A,931,,,25
69912,26,156,?,936,,,26
69916,27,156,D,934,,,27
69922,28,156,D,934,,,28
69928,29,156,D,934,,,29
69931,30,156,A,931,,,30
69941,31,156,X,935,,,31
69946,32,156,D,934,,,32
69952,33,156,D,934,,,33
69957,34,156,C,933,,,34
69962,35,156,B,932,,,35
69970,36,156,D,934,,,36
69974,37,156,B,932,,,37
69981,38,156,C,933,,,38
69988,39,156,D,934,,,39
69994,40,156,D,934,,,40
70000,41,156,D,934,,,41
70006,42,156,D,934,,,42
70012,43,156,D,934,,,43
70018,44,156,D,934,,,44
70025,45,156,X,935,,,45
70030,46,156,D,934,,,46
70036,47,156,D,934,,,47
70041,48,156,C,933,,,48
70048,49,156,D,934,,,49
70054,50,156,D,934,,,50
70060,51,156,D,934,,,51
70066,52,156,D,934,,,52
70072,53,156,D,934,,,53
70079,54,156,X,935,,,54
70084,55,156,D,934,,,55
70090,56,156,D,934,,,56
70096,57,156,D,934,,,57
70102,58,156,D,934,,,58
70107,59,156,C,933,,,59
70113,60,156,C,933,,,60
70120,61,156,D,934,,,61
70126,62,156,D,934,,,62
70132,63,156,D,934,,,63
70138,64,156,D,934,,,64
70144,65,156,D,934,,,65
70149,66,156,C,933,,,66
70156,67,156,D,934,,,67
70162,68,156,D,934,,,68
70169,69,156,X,935,,,69
70175,70,156,X,935,,,70
70180,71,156,D,934,,,71
70185,72,156,C,933,,,72
70191,73,156,C,933,,,73
70197,74,156,C,933,,,74
105903,75,156,D,934,,,75
106138,76,156,D,934,,,76
70210,1,157,D,940,,,1
70216,2,157,D,940,,,2
70222,3,157,D,940,,,3
70228,4,157,D,940,,,4
70234,5,157,D,940,,,5
70240,6,157,D,940,,,6
70248,7,157,?,942,,,7
70252,8,157,D,940,,,8
70258,9,157,D,940,,,9
70263,10,157,C,939,,,10
70270,11,157,D,940,,,11
70275,12,157,C,939,,,12
70284,13,157,?,942,,,13
70287,14,157,C,939,,,14
70291,15,157,A,937,,,15
70298,16,157,B,938,,,16
70304,17,157,B,938,,,17
70312,18,157,D,940,,,18
70318,19,157,D,940,,,19
70321,20,157,A,937,,,20
70327,21,157,A,937,,,21
70338,22,157,?,942,,,22
70340,23,157,B,938,,,23
70346,24,157,B,938,,,24
70351,25,157,A,937,,,25
70362,26,157,?,942,,,26
70366,27,157,D,940,,,27
70372,28,157,D,940,,,28
70378,29,157,D,940,,,29
70381,30,157,A,937,,,30
70391,31,157,X,941,,,31
70396,32,157,D,940,,,32
70402,33,157,D,940,,,33
70405,34,157,A,937,,,34
70412,35,157,B,938,,,35
70420,36,157,D,940,,,36
70424,37,157,B,938,,,37
70430,38,157,B,938,,,38
70438,39,157,D,940,,,39
70444,40,157,D,940,,,40
70450,41,157,D,940,,,41
70456,42,157,D,940,,,42
70462,43,157,D,940,,,43
70468,44,157,D,940,,,44
70475,45,157,X,941,,,45
70480,46,157,D,940,,,46
70486,47,157,D,940,,,47
70492,48,157,D,940,,,48
70498,49,157,D,940,,,49
70504,50,157,D,940,,,50
70510,51,157,D,940,,,51
70516,52,157,D,940,,,52
70522,53,157,D,940,,,53
70529,54,157,X,941,,,54
70534,55,157,D,940,,,55
70540,56,157,D,940,,,56
70546,57,157,D,940,,,57
70552,58,157,D,940,,,58
70558,59,157,D,940,,,59
70565,60,157,X,941,,,60
70570,61,157,D,940,,,61
70576,62,157,D,940,,,62
70582,63,157,D,940,,,63
70588,64,157,D,940,,,64
70594,65,157,D,940,,,65
70602,66,157,?,942,,,66
70606,67,157,D,940,,,67
70612,68,157,D,940,,,68
70619,69,157,X,941,,,69
70625,70,157,X,941,,,70
70630,71,157,D,940,,,71
70636,72,157,D,940,,,72
70642,73,157,D,940,,,73
70648,74,157,D,940,,,74
105904,75,157,D,940,,,75
106139,76,157,D,940,,,76
70660,1,158,D,946,,,1
70666,2,158,D,946,,,2
70670,3,158,B,944,,,3
70678,4,158,D,946,,,4
70682,5,158,B,944,,,5
70688,6,158,B,944,,,6
70695,7,158,C,945,,,7
70699,8,158,A,943,,,8
70706,9,158,B,944,,,9
70713,10,158,C,945,,,10
70718,11,158,B,944,,,11
70724,12,158,B,944,,,12
70729,13,158,A,943,,,13
70736,14,158,B,944,,,14
70741,15,158,A,943,,,15
70747,16,158,A,943,,,16
70753,17,158,A,943,,,17
70759,18,158,A,943,,,18
70766,19,158,B,944,,,19
70771,20,158,A,943,,,20
70777,21,158,A,943,,,21
70784,22,158,B,944,,,22
70790,23,158,B,944,,,23
70796,24,158,B,944,,,24
70801,25,158,A,943,,,25
70809,26,158,C,945,,,26
70814,27,158,B,944,,,27
70822,28,158,D,946,,,28
70827,29,158,D,946,,,29
70831,30,158,A,943,,,30
70841,31,158,X,947,,,31
70846,32,158,D,946,,,32
70852,33,158,D,946,,,33
70855,34,158,A,943,,,34
70862,35,158,B,944,,,35
70870,36,158,D,946,,,36
70875,37,158,C,945,,,37
70880,38,158,B,944,,,38
70888,39,158,D,946,,,39
70895,40,158,X,947,,,40
70899,41,158,C,945,,,41
70906,42,158,D,946,,,42
70910,43,158,B,944,,,43
70919,44,158,X,947,,,44
70925,45,158,X,947,,,45
70932,46,158,?,948,,,46
70935,47,158,C,945,,,47
70941,48,158,C,945,,,48
70946,49,158,C,945,,,49
70951,50,158,B,944,,,50
70960,51,158,D,946,,,51
70965,52,158,C,945,,,52
70972,53,158,D,946,,,53
70976,54,158,B,944,,,54
70983,55,158,C,945,,,55
70987,56,158,A,943,,,56
70994,57,158,B,944,,,57
70999,58,158,A,943,,,58
71006,59,158,B,944,,,59
71012,60,158,B,944,,,60
71017,61,158,A,943,,,61
71028,62,158,?,948,,,62
71030,63,158,B,944,,,63
71038,64,158,D,946,,,64
71044,65,158,D,946,,,65
71049,66,158,C,945,,,66
71058,67,158,?,948,,,67
71060,68,158,B,944,,,68
71069,69,158,X,947,,,69
71075,70,158,X,947,,,70
71081,71,158,X,947,,,71
71085,72,158,C,945,,,72
71090,73,158,B,944,,,73
71095,74,158,A,943,,,74
105905,75,158,B,944,,,75
106140,76,158,B,944,,,76
71110,1,159,D,952,,,1
71114,2,159,B,950,,,2
71119,3,159,A,949,,,3
71125,4,159,A,949,,,4
71132,5,159,B,950,,,5
71138,6,159,B,950,,,6
71144,7,159,B,950,,,7
71149,8,159,A,949,,,8
71156,9,159,B,950,,,9
71162,10,159,B,950,,,10
71168,11,159,B,950,,,11
71174,12,159,B,950,,,12
71179,13,159,A,949,,,13
71186,14,159,B,950,,,14
71193,15,159,C,951,,,15
71198,16,159,B,950,,,16
71204,17,159,B,950,,,17
71210,18,159,B,950,,,18
71216,19,159,B,950,,,19
71223,20,159,C,951,,,20
71227,21,159,A,949,,,21
71238,22,159,?,954,,,22
71240,23,159,B,950,,,23
71246,24,159,B,950,,,24
71251,25,159,A,949,,,25
71262,26,159,?,954,,,26
71263,27,159,A,949,,,27
71269,28,159,A,949,,,28
71275,29,159,A,949,,,29
71281,30,159,A,949,,,30
71291,31,159,X,953,,,31
71296,32,159,D,952,,,32
71302,33,159,D,952,,,33
71306,34,159,B,950,,,34
71312,35,159,B,950,,,35
71319,36,159,C,951,,,36
71326,37,159,C,951,,,37
71330,38,159,B,950,,,38
71336,39,159,B,950,,,39
71343,40,159,C,951,,,40
71350,41,159,D,952,,,41
71353,42,159,A,949,,,42
71359,43,159,A,949,,,43
71365,44,159,A,949,,,44
71373,45,159,B,950,,,45
71377,46,159,A,949,,,46
71386,47,159,D,952,,,47
71389,48,159,A,949,,,48
71396,49,159,C,951,,,49
71401,50,159,A,949,,,50
71408,51,159,B,950,,,51
71416,52,159,D,952,,,52
71420,53,159,B,950,,,53
71425,54,159,A,949,,,54
71434,55,159,D,952,,,55
71437,56,159,A,949,,,56
71444,57,159,B,950,,,57
71449,58,159,A,949,,,58
71456,59,159,B,950,,,59
71462,60,159,B,950,,,60
71467,61,159,A,949,,,61
71478,62,159,?,954,,,62
71479,63,159,A,949,,,63
71486,64,159,B,950,,,64
71492,65,159,B,950,,,65
71497,66,159,A,949,,,66
71505,67,159,C,951,,,67
71509,68,159,A,949,,,68
71518,69,159,D,952,,,69
71525,70,159,X,953,,,70
71527,71,159,A,949,,,71
71534,72,159,B,950,,,72
71541,73,159,C,951,,,73
71547,74,159,C,951,,,74
105906,75,159,B,950,,,75
106141,76,159,B,950,,,76
71560,1,160,D,958,,,1
71566,2,160,D,958,,,2
71572,3,160,D,958,,,3
71578,4,160,D,958,,,4
71584,5,160,D,958,,,5
71590,6,160,D,958,,,6
71597,7,160,X,959,,,7
71602,8,160,D,958,,,8
71608,9,160,D,958,,,9
71614,10,160,D,958,,,10
71618,11,160,B,956,,,11
71626,12,160,D,958,,,12
71632,13,160,D,958,,,13
71639,14,160,X,959,,,14
71644,15,160,D,958,,,15
71650,16,160,D,958,,,16
71656,17,160,D,958,,,17
71663,18,160,X,959,,,18
71668,19,160,D,958,,,19
71674,20,160,D,958,,,20
71679,21,160,?,960,,,21
71687,22,160,X,959,,,22
71690,23,160,B,956,,,23
71697,24,160,C,957,,,24
71705,25,160,X,959,,,25
71709,26,160,C,957,,,26
71713,27,160,A,955,,,27
71719,28,160,A,955,,,28
71725,29,160,A,955,,,29
71731,30,160,A,955,,,30
71741,31,160,X,959,,,31
71746,32,160,D,958,,,32
71749,33,160,A,955,,,33
71757,34,160,C,957,,,34
71761,35,160,A,955,,,35
71767,36,160,A,955,,,36
71776,37,160,D,958,,,37
71781,38,160,C,957,,,38
71788,39,160,D,958,,,39
71791,40,160,A,955,,,40
71800,41,160,D,958,,,41
71803,42,160,A,955,,,42
71811,43,160,C,957,,,43
71815,44,160,A,955,,,44
71825,45,160,X,959,,,45
71831,46,160,X,959,,,46
71836,47,160,D,958,,,47
71842,48,160,D,958,,,48
71848,49,160,D,958,,,49
71854,50,160,D,958,,,50
71860,51,160,D,958,,,51
71865,52,160,C,957,,,52
71872,53,160,D,958,,,53
71875,54,160,A,955,,,54
71884,55,160,D,958,,,55
71890,56,160,D,958,,,56
71896,57,160,D,958,,,57
71902,58,160,D,958,,,58
71909,59,160,X,959,,,59
71915,60,160,X,959,,,60
71918,61,160,B,956,,,61
71928,62,160,?,960,,,62
71929,63,160,A,955,,,63
71938,64,160,D,958,,,64
71941,65,160,A,955,,,65
71952,66,160,?,960,,,66
71956,67,160,D,958,,,67
71961,68,160,C,957,,,68
71965,69,160,A,955,,,69
71971,70,160,A,955,,,70
71977,71,160,A,955,,,71
71986,72,160,D,958,,,72
71991,73,160,C,957,,,73
71998,74,160,D,958,,,74
105907,75,160,C,957,,,75
106142,76,160,D,958,,,76
72010,1,161,D,964,,,1
72016,2,161,D,964,,,2
72022,3,161,D,964,,,3
72028,4,161,D,964,,,4
72034,5,161,D,964,,,5
72040,6,161,D,964,,,6
72047,7,161,X,965,,,7
72052,8,161,D,964,,,8
72058,9,161,D,964,,,9
72064,10,161,D,964,,,10
72068,11,161,B,962,,,11
72076,12,161,D,964,,,12
72082,13,161,D,964,,,13
72089,14,161,X,965,,,14
72094,15,161,D,964,,,15
72098,16,161,B,962,,,16
72106,17,161,D,964,,,17
72113,18,161,X,965,,,18
72118,19,161,D,964,,,19
72124,20,161,D,964,,,20
72128,21,161,B,962,,,21
72137,22,161,X,965,,,22
72141,23,161,C,963,,,23
72148,24,161,D,964,,,24
72155,25,161,X,965,,,25
72160,26,161,D,964,,,26
72165,27,161,C,963,,,27
72172,28,161,D,964,,,28
72178,29,161,D,964,,,29
72184,30,161,D,964,,,30
72191,31,161,X,965,,,31
72196,32,161,D,964,,,32
72202,33,161,D,964,,,33
72208,34,161,D,964,,,34
72213,35,161,C,963,,,35
72220,36,161,D,964,,,36
72226,37,161,D,964,,,37
72231,38,161,C,963,,,38
72238,39,161,D,964,,,39
72244,40,161,D,964,,,40
72250,41,161,D,964,,,41
72256,42,161,D,964,,,42
72261,43,161,C,963,,,43
72268,44,161,D,964,,,44
72275,45,161,X,965,,,45
72280,46,161,D,964,,,46
72286,47,161,D,964,,,47
72292,48,161,D,964,,,48
72298,49,161,D,964,,,49
72304,50,161,D,964,,,50
72310,51,161,D,964,,,51
72316,52,161,D,964,,,52
72322,53,161,D,964,,,53
72325,54,161,A,961,,,54
72334,55,161,D,964,,,55
72337,56,161,A,961,,,56
72346,57,161,D,964,,,57
72352,58,161,D,964,,,58
72359,59,161,X,965,,,59
72365,60,161,X,965,,,60
72368,61,161,B,962,,,61
72378,62,161,?,966,,,62
72384,63,161,?,966,,,63
72388,64,161,D,964,,,64
72392,65,161,B,962,,,65
72397,66,161,A,961,,,66
72406,67,161,D,964,,,67
72411,68,161,C,963,,,68
72419,69,161,X,965,,,69
72425,70,161,X,965,,,70
72427,71,161,A,961,,,71
72436,72,161,D,964,,,72
72441,73,161,C,963,,,73
72448,74,161,D,964,,,74
105908,75,161,C,963,,,75
106143,76,161,D,964,,,76
72460,1,162,D,970,,,1
72466,2,162,D,970,,,2
72472,3,162,D,970,,,3
72478,4,162,D,970,,,4
72484,5,162,D,970,,,5
72491,6,162,X,971,,,6
72497,7,162,X,971,,,7
72502,8,162,D,970,,,8
72508,9,162,D,970,,,9
72514,10,162,D,970,,,10
72520,11,162,D,970,,,11
72526,12,162,D,970,,,12
72532,13,162,D,970,,,13
72539,14,162,X,971,,,14
72544,15,162,D,970,,,15
72549,16,162,C,969,,,16
72556,17,162,D,970,,,17
72563,18,162,X,971,,,18
72568,19,162,D,970,,,19
72574,20,162,D,970,,,20
72579,21,162,C,969,,,21
72587,22,162,X,971,,,22
72592,23,162,D,970,,,23
72598,24,162,D,970,,,24
72604,25,162,D,970,,,25
72610,26,162,D,970,,,26
72618,27,162,?,972,,,27
72622,28,162,D,970,,,28
72627,29,162,?,972,,,29
72634,30,162,D,970,,,30
72641,31,162,X,971,,,31
72646,32,162,D,970,,,32
72652,33,162,D,970,,,33
72658,34,162,D,970,,,34
72664,35,162,D,970,,,35
72670,36,162,D,970,,,36
72676,37,162,D,970,,,37
72682,38,162,D,970,,,38
72688,39,162,D,970,,,39
72694,40,162,D,970,,,40
72700,41,162,D,970,,,41
72706,42,162,D,970,,,42
72712,43,162,D,970,,,43
72718,44,162,D,970,,,44
72725,45,162,X,971,,,45
72731,46,162,X,971,,,46
72736,47,162,D,970,,,47
72742,48,162,D,970,,,48
72748,49,162,D,970,,,49
72754,50,162,D,970,,,50
72760,51,162,D,970,,,51
72766,52,162,D,970,,,52
72772,53,162,D,970,,,53
72779,54,162,X,971,,,54
72784,55,162,D,970,,,55
72789,56,162,C,969,,,56
72796,57,162,D,970,,,57
72802,58,162,D,970,,,58
72809,59,162,X,971,,,59
72815,60,162,X,971,,,60
72819,61,162,C,969,,,61
72823,62,162,A,967,,,62
72829,63,162,A,967,,,63
72838,64,162,D,970,,,64
72846,65,162,?,972,,,65
72852,66,162,?,972,,,66
72856,67,162,D,970,,,67
72862,68,162,D,970,,,68
72868,69,162,D,970,,,69
72875,70,162,X,971,,,70
72877,71,162,A,967,,,71
72886,72,162,D,970,,,72
72892,73,162,D,970,,,73
72898,74,162,D,970,,,74
105909,75,162,B,968,,,75
106144,76,162,D,970,,,76
72910,1,163,D,976,,,1
72918,2,163,?,978,,,2
72921,3,163,C,975,,,3
72926,4,163,B,974,,,4
72934,5,163,D,976,,,5
72938,6,163,B,974,,,6
72944,7,163,B,974,,,7
72949,8,163,A,973,,,8
72956,9,163,B,974,,,9
72964,10,163,D,976,,,10
72970,11,163,D,976,,,11
72976,12,163,D,976,,,12
72984,13,163,?,978,,,13
72988,14,163,D,976,,,14
72994,15,163,D,976,,,15
73000,16,163,D,976,,,16
73005,17,163,C,975,,,17
73012,18,163,D,976,,,18
73018,19,163,D,976,,,19
73021,20,163,A,973,,,20
73030,21,163,D,976,,,21
73037,22,163,X,977,,,22
73041,23,163,C,975,,,23
73048,24,163,D,976,,,24
73056,25,163,?,978,,,25
73060,26,163,D,976,,,26
73066,27,163,D,976,,,27
73072,28,163,D,976,,,28
73078,29,163,D,976,,,29
73084,30,163,D,976,,,30
73091,31,163,X,977,,,31
73096,32,163,D,976,,,32
73102,33,163,D,976,,,33
73108,34,163,D,976,,,34
73114,35,163,D,976,,,35
73120,36,163,D,976,,,36
73126,37,163,D,976,,,37
73132,38,163,D,976,,,38
73138,39,163,D,976,,,39
73145,40,163,X,977,,,40
73150,41,163,D,976,,,41
73156,42,163,D,976,,,42
73161,43,163,C,975,,,43
73169,44,163,X,977,,,44
73175,45,163,X,977,,,45
73180,46,163,D,976,,,46
73186,47,163,D,976,,,47
73191,48,163,C,975,,,48
73198,49,163,D,976,,,49
73204,50,163,D,976,,,50
73210,51,163,D,976,,,51
73216,52,163,D,976,,,52
73222,53,163,D,976,,,53
73227,54,163,D,976,,,54
73234,55,163,D,976,,,55
73237,56,163,A,973,,,56
73246,57,163,D,976,,,57
73252,58,163,D,976,,,58
73256,59,163,C,975,,,59
73265,60,163,X,977,,,60
73272,61,163,?,978,,,61
73276,62,163,D,976,,,62
73283,63,163,X,977,,,63
73288,64,163,D,976,,,64
73294,65,163,D,976,,,65
73302,66,163,?,978,,,66
73306,67,163,D,976,,,67
73312,68,163,D,976,,,68
73319,69,163,X,977,,,69
73325,70,163,X,977,,,70
73330,71,163,D,976,,,71
73335,72,163,C,975,,,72
73342,73,163,D,976,,,73
73348,74,163,D,976,,,74
105910,75,163,D,976,,,75
106145,76,163,D,976,,,76
73360,1,164,D,982,,,1
73364,2,164,B,980,,,2
73371,3,164,B,980,,,3
73378,4,164,D,982,,,4
73384,5,164,D,982,,,5
73389,6,164,C,981,,,6
73396,7,164,D,982,,,7
73402,8,164,D,982,,,8
73408,9,164,D,982,,,9
73414,10,164,D,982,,,10
73420,11,164,D,982,,,11
73428,12,164,?,984,,,12
73434,13,164,?,984,,,13
73438,14,164,D,982,,,14
73444,15,164,D,982,,,15
73450,16,164,D,982,,,16
73456,17,164,D,982,,,17
73463,18,164,X,983,,,18
73468,19,164,D,982,,,19
73474,20,164,D,982,,,20
73480,21,164,D,982,,,21
73486,22,164,D,982,,,22
73492,23,164,D,982,,,23
73498,24,164,D,982,,,24
73504,25,164,D,982,,,25
73510,26,164,D,982,,,26
73516,27,164,D,982,,,27
73522,28,164,D,982,,,28
73528,29,164,D,982,,,29
73534,30,164,D,982,,,30
73541,31,164,X,983,,,31
73546,32,164,D,982,,,32
73552,33,164,D,982,,,33
73558,34,164,D,982,,,34
73564,35,164,D,982,,,35
73570,36,164,D,982,,,36
73576,37,164,D,982,,,37
73582,38,164,D,982,,,38
73588,39,164,D,982,,,39
73595,40,164,X,983,,,40
73600,41,164,D,982,,,41
73606,42,164,D,982,,,42
73612,43,164,D,982,,,43
73618,44,164,D,982,,,44
73625,45,164,X,983,,,45
73630,46,164,D,982,,,46
73634,47,164,B,980,,,47
73642,48,164,D,982,,,48
73648,49,164,D,982,,,49
73654,50,164,D,982,,,50
73660,51,164,D,982,,,51
73666,52,164,D,982,,,52
73672,53,164,D,982,,,53
73677,54,164,C,981,,,54
73684,55,164,D,982,,,55
73690,56,164,D,982,,,56
73696,57,164,D,982,,,57
73702,58,164,D,982,,,58
73708,59,164,D,982,,,59
73715,60,164,X,983,,,60
73720,61,164,D,982,,,61
73726,62,164,D,982,,,62
73732,63,164,D,982,,,63
73738,64,164,D,982,,,64
73746,65,164,?,984,,,65
73752,66,164,?,984,,,66
73756,67,164,D,982,,,67
73762,68,164,D,982,,,68
73769,69,164,X,983,,,69
73775,70,164,X,983,,,70
73780,71,164,D,982,,,71
73786,72,164,D,982,,,72
