ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
28-11,28,11,A,11-A,,,
29-11,29,11,D,11-D,,,
30-11,30,11,X,11-X,,,
31-11,31,11,A,11-A,,,1552
32-11,32,11,A,11-A,,,2511
33-11,33,11,A,11-A,,,2570
34-11,34,11,D,11-D,,,
35-11,35,11,B,11-B,,,
36-11,36,11,A,11-A,,,2758
37-11,37,11,B,11-B,,,2820
38-11,38,11,B,11-B,,,2914
39-11,39,11,C,11-C,,,3022
40-11,40,11,A,11-A,,,3695
41-11,41,11,C,11-C,,,3084
42-11,42,11,A,11-A,,,589
43-11,43,11,B,11-B,,,
44-11,44,11,A,11-A,,,90
45-11,45,11,D,11-D,,,
46-11,46,11,D,11-D,,,
47-11,47,11,D,11-D,,,
48-11,48,11,D,11-D,,,
49-11,49,11,C,11-C,,,3283
50-11,50,11,D,11-D,,,
51-11,51,11,D,11-D,,,
52-11,52,11,D,11-D,,,
53-11,53,11,D,11-D,,,
54-11,54,11,B,11-B,,,
55-11,55,11,D,11-D,,,
56-11,56,11,D,11-D,,,
57-11,57,11,D,11-D,,,
58-11,58,11,D,11-D,,,
59-11,59,11,?,11-NA,,,
60-11,60,11,C,11-C,,,
61-11,61,11,A,11-A,,,3818
62-11,62,11,C,11-C,,,
63-11,63,11,A,11-A,,,
64-11,64,11,D,11-D,,,
65-11,65,11,B,11-B,,,799
66-11,66,11,?,11-NA,,,
67-11,67,11,D,11-D,,,
68-11,68,11,?,11-NA,,,
69-11,69,11,X,11-X,,,
70-11,70,11,X,11-X,,,
71-11,71,11,D,11-D,,,
72-11,72,11,C,11-C,,,3753
73-11,73,11,B,11-B,,,
74-11,74,11,B,11-B,,,
75-11,75,11,D,11-D,,,
76-11,76,11,D,11-D,,,
1-12,1,12,B,12-B,,,4089
2-12,2,12,D,12-D,,,
3-12,3,12,A,12-A,,,3957
4-12,4,12,A,12-A,,,1897 1898
5-12,5,12,B,12-B,,,965
6-12,6,12,A,12-A,,,1990
7-12,7,12,A,12-A,,,1159
8-12,8,12,A,12-A,,,337
9-12,9,12,B,12-B,,,
10-12,10,12,D,12-D,,,
11-12,11,12,X,12-X,,,
12-12,12,12,D,12-D,,,
13-12,13,12,D,12-D,,,
14-12,14,12,D,12-D,,,
15-12,15,12,D,12-D,,,
16-12,16,12,C,12-C,,,
17-12,17,12,D,12-D,,,
18-12,18,12,X,12-X,,,
19-12,19,12,D,12-D,,,
20-12,20,12,C,12-C,,,
21-12,21,12,A,12-A,,,
22-12,22,12,D,12-D,,,
23-12,23,12,B,12-B,,,
24-12,24,12,B,12-B,,,1349
25-12,25,12,X,12-X,,,
26-12,26,12,D,12-D,,,
27-12,27,12,A,12-A,,,2329
28-12,28,12,A,12-A,,,
29-12,29,12,D,12-D,,,
30-12,30,12,X,12-X,,,
31-12,31,12,X,12-X,,,
32-12,32,12,A,12-A,,,2512
33-12,33,12,A,12-A,,,2571
34-12,34,12,A,12-A,,,2629
35-12,35,12,A,12-A,,,
36-12,36,12,A,12-A,,,2759
37-12,37,12,D,12-D,,,
38-12,38,12,C,12-C,,,2915
39-12,39,12,D,12-D,,,
40-12,40,12,D,12-D,,,
41-12,41,12,D,12-D,,,
42-12,42,12,D,12-D,,,
43-12,43,12,D,12-D,,,
44-12,44,12,B,12-B,,,91 92
45-12,45,12,D,12-D,,,
46-12,46,12,D,12-D,,,
47-12,47,12,D,12-D,,,
48-12,48,12,D,12-D,,,
49-12,49,12,D,12-D,,,
50-12,50,12,D,12-D,,,
51-12,51,12,D,12-D,,,
52-12,52,12,D,12-D,,,
53-12,53,12,D,12-D,,,
54-12,54,12,B,12-B,,,
55-12,55,12,D,12-D,,,
56-12,56,12,D,12-D,,,
57-12,57,12,D,12-D,,,
58-12,58,12,D,12-D,,,
59-12,59,12,B,12-B,,,3617
60-12,60,12,A,12-A,,,
61-12,61,12,B,12-B,,,3819
62-12,62,12,A,12-A,,,
63-12,63,12,D,12-D,,,
64-12,64,12,B,12-B,,,
65-12,65,12,C,12-C,,,800
66-12,66,12,?,12-NA,,,
67-12,67,12,D,12-D,,,
68-12,68,12,?,12-NA,,,
69-12,69,12,X,12-X,,,
70-12,70,12,X,12-X,,,
71-12,71,12,C,12-C,,,1805
72-12,72,12,C,12-C,,,
73-12,73,12,B,12-B,,,
74-12,74,12,C,12-C,,,
75-12,75,12,D,12-D,,,
76-12,76,12,D,12-D,,,
1-13,1,13,D,13-D,,,
2-13,2,13,D,13-D,,,
3-13,3,13,D,13-D,,,
4-13,4,13,D,13-D,,,
5-13,5,13,C,13-C,,,966
6-13,6,13,D,13-D,,,
7-13,7,13,C,13-C,,,1160
8-13,8,13,D,13-D,,,338
9-13,9,13,D,13-D,,,
10-13,10,13,D,13-D,,,
11-13,11,13,A,13-A,,,
12-13,12,13,D,13-D,,,
13-13,13,13,C,13-C,,,
14-13,14,13,D,13-D,,,
15-13,15,13,B,13-B,,,
16-13,16,13,B,13-B,,,
17-13,17,13,A,13-A,,,1232
18-13,18,13,D,13-D,,,
19-13,19,13,D,13-D,,,
20-13,20,13,C,13-C,,,
21-13,21,13,A,13-A,,,
22-13,22,13,D,13-D,,,
23-13,23,13,B,13-B,,,
24-13,24,13,B,13-B,,,1350
25-13,25,13,A,13-A,,,492
26-13,26,13,D,13-D,,,
27-13,27,13,D,13-D,,,
28-13,28,13,B,13-B,,,
29-13,29,13,D,13-D,,,
30-13,30,13,?,13-NA,,,
31-13,31,13,X,13-X,,,
32-13,32,13,D,13-D,,,
33-13,33,13,A,13-A,,,
34-13,34,13,B,13-B,,,2630
35-13,35,13,A,13-A,,,
36-13,36,13,D,13-D,,,
37-13,37,13,B,13-B,,,2821
38-13,38,13,D,13-D,,,
39-13,39,13,D,13-D,,,
40-13,40,13,D,13-D,,,
41-13,41,13,D,13-D,,,
42-13,42,13,D,13-D,,,
43-13,43,13,C,13-C,,,
44-13,44,13,?,13-NA,,,
45-13,45,13,D,13-D,,,
46-13,46,13,D,13-D,,,
47-13,47,13,D,13-D,,,
48-13,48,13,C,13-C,,,3217
49-13,49,13,D,13-D,,,
50-13,50,13,D,13-D,,,
51-13,51,13,D,13-D,,,
52-13,52,13,D,13-D,,,
53-13,53,13,D,13-D,,,
54-13,54,13,B,13-B,,,
55-13,55,13,D,13-D,,,
56-13,56,13,D,13-D,,,
57-13,57,13,D,13-D,,,
58-13,58,13,D,13-D,,,
59-13,59,13,D,13-D,,,
60-13,60,13,D,13-D,,,
61-13,61,13,A,13-A,,,3820
62-13,62,13,C,13-C,,,
63-13,63,13,D,13-D,,,
64-13,64,13,D,13-D,,,
65-13,65,13,D,13-D,,,
66-13,66,13,?,13-NA,,,
67-13,67,13,D,13-D,,,
68-13,68,13,?,13-NA,,,
69-13,69,13,X,13-X,,,
70-13,70,13,X,13-X,,,
71-13,71,13,D,13-D,,,
72-13,72,13,D,13-D,,,
73-13,73,13,B,13-B,,,
74-13,74,13,B,13-B,,,
75-13,75,13,D,13-D,,,
76-13,76,13,D,13-D,,,
1-14,1,14,D,14-D,,,
2-14,2,14,D,14-D,,,
3-14,3,14,C,14-C,,,
4-14,4,14,C,14-C,,,1899
5-14,5,14,C,14-C,,,967
6-14,6,14,D,14-D,,,
7-14,7,14,B,14-B,,,1161
8-14,8,14,D,14-D,,,
9-14,9,14,B,14-B,,,
10-14,10,14,D,14-D,,,
11-14,11,14,B,14-B,,,
12-14,12,14,?,14-NA,,,
13-14,13,14,?,14-NA,,,
14-14,14,14,D,14-D,,,
15-14,15,14,B,14-B,,,
16-14,16,14,C,14-C,,,
17-14,17,14,B,14-B,,,1233
18-14,18,14,C,14-C,,,
19-14,19,14,C,14-C,,,
20-14,20,14,C,14-C,,,
21-14,21,14,B,14-B,,,2156 2157
22-14,22,14,?,14-NA,,,
23-14,23,14,B,14-B,,,
24-14,24,14,A,14-A,,,1351
25-14,25,14,A,14-A,,,493 494
26-14,26,14,D,14-D,,,
27-14,27,14,A,14-A,,,2330
28-14,28,14,A,14-A,,,2444
29-14,29,14,?,14-NA,,,
30-14,30,14,A,14-A,,,
31-14,31,14,A,14-A,,,1553
32-14,32,14,D,14-D,,,
33-14,33,14,A,14-A,,,
34-14,34,14,B,14-B,,,2631 2632
35-14,35,14,A,14-A,,,
36-14,36,14,A,14-A,,,2760
37-14,37,14,B,14-B,,,2822
38-14,38,14,B,14-B,,,2916
39-14,39,14,D,14-D,,,
40-14,40,14,A,14-A,,,3696
41-14,41,14,C,14-C,,,3085
42-14,42,14,A,14-A,,,590
43-14,43,14,C,14-C,,,
44-14,44,14,A,14-A,,,93
45-14,45,14,D,14-D,,,
46-14,46,14,D,14-D,,,
47-14,47,14,C,14-C,,,1733
48-14,48,14,D,14-D,,,
49-14,49,14,B,14-B,,,3284
50-14,50,14,A,14-A,,,3493 3494 3495
51-14,51,14,B,14-B,,,3383
52-14,52,14,B,14-B,,,894 895
53-14,53,14,C,14-C,,,3429
54-14,54,14,B,14-B,,,
55-14,55,14,D,14-D,,,
56-14,56,14,A,14-A,,,253
57-14,57,14,A,14-A,,,
58-14,58,14,A,14-A,,,173
59-14,59,14,B,14-B,,,3618 3619
60-14,60,14,D,14-D,,,
61-14,61,14,A,14-A,,,3821
62-14,62,14,A,14-A,,,
63-14,63,14,A,14-A,,,
64-14,64,14,B,14-B,,,
65-14,65,14,A,14-A,,,801
66-14,66,14,C,14-C,,,5
67-14,67,14,D,14-D,,,
68-14,68,14,?,14-NA,,,
69-14,69,14,X,14-X,,,
70-14,70,14,X,14-X,,,
71-14,71,14,B,14-B,,,1806
72-14,72,14,C,14-C,,,3754
73-14,73,14,D,14-D,,,
74-14,74,14,D,14-D,,,
75-14,75,14,C,14-C,,,
76-14,76,14,B,14-B,,,
1-15,1,15,C,15-C,,,
2-15,2,15,C,15-C,,,4018
3-15,3,15,A,15-A,,,3958
4-15,4,15,A,15-A,,,1900
5-15,5,15,C,15-C,,,
6-15,6,15,D,15-D,,,
7-15,7,15,X,15-X,,,
8-15,8,15,D,15-D,,,
9-15,9,15,D,15-D,,,
10-15,10,15,D,15-D,,,
11-15,11,15,D,15-D,,,
12-15,12,15,D,15-D,,,
13-15,13,15,B,15-B,,,2049
14-15,14,15,D,15-D,,,
15-15,15,15,D,15-D,,,
16-15,16,15,C,15-C,,,
17-15,17,15,D,15-D,,,
18-15,18,15,D,15-D,,,
19-15,19,15,D,15-D,,,
20-15,20,15,D,15-D,,,
21-15,21,15,B,15-B,,,2158
22-15,22,15,D,15-D,,,
23-15,23,15,D,15-D,,,
24-15,24,15,D,15-D,,,
25-15,25,15,D,15-D,,,
26-15,26,15,D,15-D,,,
27-15,27,15,D,15-D,,,
28-15,28,15,D,15-D,,,
29-15,29,15,D,15-D,,,
30-15,30,15,D,15-D,,,
31-15,31,15,A,15-A,,,1554 1555
32-15,32,15,A,15-A,,,2513
33-15,33,15,D,15-D,,,
34-15,34,15,D,15-D,,,
35-15,35,15,D,15-D,,,
36-15,36,15,D,15-D,,,
37-15,37,15,D,15-D,,,
38-15,38,15,D,15-D,,,
39-15,39,15,D,15-D,,,
40-15,40,15,?,15-NA,,,
41-15,41,15,D,15-D,,,
42-15,42,15,D,15-D,,,
43-15,43,15,D,15-D,,,
44-15,44,15,?,15-NA,,,
45-15,45,15,D,15-D,,,
46-15,46,15,C,15-C,,,673
47-15,47,15,D,15-D,,,
48-15,48,15,X,15-X,,,
49-15,49,15,D,15-D,,,
50-15,50,15,D,15-D,,,
51-15,51,15,D,15-D,,,
52-15,52,15,C,15-C,,,896
53-15,53,15,D,15-D,,,
54-15,54,15,D,15-D,,,
55-15,55,15,D,15-D,,,
56-15,56,15,D,15-D,,,
57-15,57,15,D,15-D,,,
58-15,58,15,D,15-D,,,
59-15,59,15,X,15-X,,,
60-15,60,15,X,15-X,,,
61-15,61,15,D,15-D,,,
62-15,62,15,D,15-D,,,
63-15,63,15,D,15-D,,,
64-15,64,15,C,15-C,,,
65-15,65,15,D,15-D,,,
66-15,66,15,D,15-D,,,
67-15,67,15,D,15-D,,,
68-15,68,15,?,15-NA,,,
69-15,69,15,X,15-X,,,
70-15,70,15,X,15-X,,,
71-15,71,15,D,15-D,,,
72-15,72,15,D,15-D,,,
73-15,73,15,C,15-C,,,
74-15,74,15,D,15-D,,,
75-15,75,15,D,15-D,,,
76-15,76,15,D,15-D,,,
1-16,1,16,?,16-NA,,,
2-16,2,16,?,16-NA,,,
3-16,3,16,B,16-B,,,
4-16,4,16,C,16-C,,,1901
5-16,5,16,D,16-D,,,
6-16,6,16,D,16-D,,,
7-16,7,16,X,16-X,,,
8-16,8,16,D,16-D,,,
9-16,9,16,D,16-D,,,
10-16,10,16,D,16-D,,,
11-16,11,16,?,16-NA,,,
12-16,12,16,?,16-NA,,,
13-16,13,16,C,16-C,,,2050 2051
14-16,14,16,?,16-NA,,,
15-16,15,16,C,16-C,,,
16-16,16,16,C,16-C,,,
17-16,17,16,C,16-C,,,1234
18-16,18,16,B,16-B,,,
19-16,19,16,C,16-C,,,
20-16,20,16,C,16-C,,,
21-16,21,16,?,16-NA,,,
22-16,22,16,C,16-C,,,2218
23-16,23,16,B,16-B,,,
24-16,24,16,B,16-B,,,1352
25-16,25,16,A,16-A,,,495
26-16,26,16,?,16-NA,,,
27-16,27,16,A,16-A,,,2331
28-16,28,16,D,16-D,,,
29-16,29,16,B,16-B,,,1467
30-16,30,16,A,16-A,,,
31-16,31,16,X,16-X,,,
32-16,32,16,X,16-X,,,
33-16,33,16,?,16-NA,,,
34-16,34,16,B,16-B,,,2633
35-16,35,16,B,16-B,,,1628
36-16,36,16,D,16-D,,,
37-16,37,16,B,16-B,,,2823
38-16,38,16,C,16-C,,,2917
39-16,39,16,C,16-C,,,3023
40-16,40,16,D,16-D,,,
41-16,41,16,C,16-C,,,3086
42-16,42,16,D,16-D,,,
43-16,43,16,B,16-B,,,
44-16,44,16,B,16-B,,,94
45-16,45,16,C,16-C,,,3164
46-16,46,16,?,16-NA,,,
47-16,47,16,C,16-C,,,1734
48-16,48,16,C,16-C,,,3218
49-16,49,16,C,16-C,,,3285
50-16,50,16,C,16-C,,,3496
51-16,51,16,C,16-C,,,3384
52-16,52,16,D,16-D,,,
53-16,53,16,B,16-B,,,3430 3431
54-16,54,16,C,16-C,,,
55-16,55,16,D,16-D,,,
56-16,56,16,?,16-NA,,,
57-16,57,16,B,16-B,,,
58-16,58,16,A,16-A,,,174
59-16,59,16,?,16-NA,,,
60-16,60,16,X,16-X,,,
61-16,61,16,D,16-D,,,
62-16,62,16,?,16-NA,,,
63-16,63,16,?,16-NA,,,
64-16,64,16,D,16-D,,,
65-16,65,16,C,16-C,,,802
66-16,66,16,?,16-NA,,,
67-16,67,16,D,16-D,,,
68-16,68,16,?,16-NA,,,
69-16,69,16,X,16-X,,,
70-16,70,16,X,16-X,,,
71-16,71,16,C,16-C,,,1807
72-16,72,16,D,16-D,,,
73-16,73,16,A,16-A,,,
74-16,74,16,B,16-B,,,
75-16,75,16,D,16-D,,,
76-16,76,16,C,16-C,,,
1-17,1,17,D,17-D,,,
2-17,2,17,D,17-D,,,
3-17,3,17,D,17-D,,,
4-17,4,17,D,17-D,,,
5-17,5,17,D,17-D,,,
6-17,6,17,X,17-X,,,
7-17,7,17,X,17-X,,,
8-17,8,17,D,17-D,,,
9-17,9,17,D,17-D,,,
10-17,10,17,X,17-X,,,
11-17,11,17,B,17-B,,,
12-17,12,17,D,17-D,,,
13-17,13,17,D,17-D,,,
14-17,14,17,X,17-X,,,
15-17,15,17,D,17-D,,,
16-17,16,17,D,17-D,,,
17-17,17,17,D,17-D,,,
18-17,18,17,X,17-X,,,
19-17,19,17,D,17-D,,,
20-17,20,17,D,17-D,,,
21-17,21,17,D,17-D,,,
22-17,22,17,X,17-X,,,
23-17,23,17,D,17-D,,,
24-17,24,17,D,17-D,,,
25-17,25,17,D,17-D,,,
26-17,26,17,C,17-C,,,2249
27-17,27,17,A,17-A,,,2332
28-17,28,17,A,17-A,,,2445
29-17,29,17,A,17-A,,,1468
30-17,30,17,C,17-C,,,
31-17,31,17,X,17-X,,,
32-17,32,17,B,17-B,,,2514
33-17,33,17,B,17-B,,,2572
34-17,34,17,D,17-D,,,
35-17,35,17,B,17-B,,,1629
36-17,36,17,D,17-D,,,
37-17,37,17,D,17-D,,,
38-17,38,17,D,17-D,,,
39-17,39,17,D,17-D,,,
40-17,40,17,D,17-D,,,
41-17,41,17,D,17-D,,,
42-17,42,17,D,17-D,,,
43-17,43,17,D,17-D,,,
44-17,44,17,D,17-D,,,
45-17,45,17,X,17-X,,,
46-17,46,17,X,17-X,,,
47-17,47,17,D,17-D,,,
48-17,48,17,X,17-X,,,
49-17,49,17,D,17-D,,,
50-17,50,17,D,17-D,,,
51-17,51,17,D,17-D,,,
52-17,52,17,D,17-D,,,
53-17,53,17,D,17-D,,,
54-17,54,17,X,17-X,,,
55-17,55,17,D,17-D,,,
56-17,56,17,D,17-D,,,
57-17,57,17,D,17-D,,,
58-17,58,17,D,17-D,,,
59-17,59,17,X,17-X,,,
60-17,60,17,X,17-X,,,
61-17,61,17,D,17-D,,,
62-17,62,17,D,17-D,,,
63-17,63,17,D,17-D,,,
64-17,64,17,D,17-D,,,
65-17,65,17,A,17-A,,,803
66-17,66,17,D,17-D,,,
67-17,67,17,X,17-X,,,
68-17,68,17,D,17-D,,,
69-17,69,17,D,17-D,,,
70-17,70,17,X,17-X,,,
71-17,71,17,D,17-D,,,
72-17,72,17,D,17-D,,,
73-17,73,17,D,17-D,,,
74-17,74,17,D,17-D,,,
75-17,75,17,X,17-X,,,
76-17,76,17,D,17-D,,,
1-18,1,18,D,18-D,,,
2-18,2,18,D,18-D,,,
3-18,3,18,D,18-D,,,
4-18,4,18,D,18-D,,,
5-18,5,18,D,18-D,,,
6-18,6,18,D,18-D,,,
7-18,7,18,X,18-X,,,
8-18,8,18,D,18-D,,,
9-18,9,18,D,18-D,,,
10-18,10,18,D,18-D,,,
11-18,11,18,B,18-B,,,
12-18,12,18,D,18-D,,,
13-18,13,18,D,18-D,,,
14-18,14,18,X,18-X,,,
15-18,15,18,D,18-D,,,
16-18,16,18,D,18-D,,,
17-18,17,18,D,18-D,,,
18-18,18,18,X,18-X,,,
19-18,19,18,D,18-D,,,
20-18,20,18,D,18-D,,,
21-18,21,18,D,18-D,,,
22-18,22,18,D,18-D,,,
23-18,23,18,D,18-D,,,
24-18,24,18,C,18-C,,,1353
25-18,25,18,A,18-A,,,
26-18,26,18,C,18-C,,,2250
27-18,27,18,A,18-A,,,2333
28-18,28,18,B,18-B,,,2446
29-18,29,18,D,18-D,,,
30-18,30,18,D,18-D,,,
31-18,31,18,A,18-A,,,1556
32-18,32,18,A,18-A,,,
33-18,33,18,A,18-A,,,2573
34-18,34,18,D,18-D,,,
35-18,35,18,A,18-A,,,1630
36-18,36,18,D,18-D,,,
37-18,37,18,D,18-D,,,
38-18,38,18,D,18-D,,,
39-18,39,18,D,18-D,,,
40-18,40,18,D,18-D,,,
41-18,41,18,D,18-D,,,
42-18,42,18,D,18-D,,,
43-18,43,18,D,18-D,,,
44-18,44,18,D,18-D,,,
45-18,45,18,X,18-X,,,
46-18,46,18,X,18-X,,,
47-18,47,18,D,18-D,,,
48-18,48,18,D,18-D,,,
49-18,49,18,D,18-D,,,
50-18,50,18,D,18-D,,,
51-18,51,18,D,18-D,,,
52-18,52,18,D,18-D,,,
53-18,53,18,D,18-D,,,
54-18,54,18,A,18-A,,,
55-18,55,18,D,18-D,,,
56-18,56,18,D,18-D,,,
57-18,57,18,D,18-D,,,
58-18,58,18,D,18-D,,,
59-18,59,18,X,18-X,,,
60-18,60,18,X,18-X,,,
61-18,61,18,D,18-D,,,
62-18,62,18,C,18-C,,,
63-18,63,18,D,18-D,,,
64-18,64,18,D,18-D,,,
65-18,65,18,D,18-D,,,
66-18,66,18,D,18-D,,,
67-18,67,18,D,18-D,,,
68-18,68,18,D,18-D,,,
69-18,69,18,D,18-D,,,
70-18,70,18,X,18-X,,,
71-18,71,18,D,18-D,,,
72-18,72,18,D,18-D,,,
73-18,73,18,D,18-D,,,
74-18,74,18,D,18-D,,,
75-18,75,18,D,18-D,,,
76-18,76,18,D,18-D,,,
1-19,1,19,D,19-D,,,
2-19,2,19,D,19-D,,,
3-19,3,19,D,19-D,,,
4-19,4,19,D,19-D,,,
5-19,5,19,D,19-D,,,
6-19,6,19,B,19-B,,,1991
7-19,7,19,X,19-X,,,
8-19,8,19,D,19-D,,,
9-19,9,19,D,19-D,,,
10-19,10,19,D,19-D,,,
11-19,11,19,B,19-B,,,
12-19,12,19,D,19-D,,,
13-19,13,19,D,19-D,,,
14-19,14,19,X,19-X,,,
15-19,15,19,D,19-D,,,
16-19,16,19,C,19-C,,,
17-19,17,19,D,19-D,,,
18-19,18,19,X,19-X,,,
19-19,19,19,D,19-D,,,
20-19,20,19,D,19-D,,,
21-19,21,19,B,19-B,,,
22-19,22,19,D,19-D,,,
23-19,23,19,D,19-D,,,
24-19,24,19,B,19-B,,,1354
25-19,25,19,A,19-A,,,496
26-19,26,19,C,19-C,,,2251
27-19,27,19,A,19-A,,,2334
28-19,28,19,D,19-D,,,
29-19,29,19,D,19-D,,,
30-19,30,19,A,19-A,,,
31-19,31,19,A,19-A,,,1557
32-19,32,19,A,19-A,,,2515
33-19,33,19,A,19-A,,,2574
34-19,34,19,A,19-A,,,2634
35-19,35,19,A,19-A,,,1631
36-19,36,19,A,19-A,,,2761
37-19,37,19,C,19-C,,,2824
38-19,38,19,C,19-C,,,2918
39-19,39,19,D,19-D,,,
40-19,40,19,D,19-D,,,
41-19,41,19,D,19-D,,,
42-19,42,19,D,19-D,,,
43-19,43,19,D,19-D,,,
44-19,44,19,B,19-B,,,95
45-19,45,19,X,19-X,,,
46-19,46,19,X,19-X,,,
47-19,47,19,D,19-D,,,
48-19,48,19,D,19-D,,,
49-19,49,19,D,19-D,,,
50-19,50,19,D,19-D,,,
51-19,51,19,D,19-D,,,
52-19,52,19,D,19-D,,,
53-19,53,19,D,19-D,,,
54-19,54,19,X,19-X,,,
55-19,55,19,D,19-D,,,
56-19,56,19,D,19-D,,,
57-19,57,19,D,19-D,,,
58-19,58,19,D,19-D,,,
59-19,59,19,X,19-X,,,
60-19,60,19,X,19-X,,,
61-19,61,19,D,19-D,,,
62-19,62,19,D,19-D,,,
63-19,63,19,D,19-D,,,
64-19,64,19,D,19-D,,,
65-19,65,19,D,19-D,,,
66-19,66,19,D,19-D,,,
67-19,67,19,D,19-D,,,
68-19,68,19,A,19-A,,,
69-19,69,19,D,19-D,,,
70-19,70,19,X,19-X,,,
71-19,71,19,D,19-D,,,
72-19,72,19,D,19-D,,,
73-19,73,19,D,19-D,,,
74-19,74,19,D,19-D,,,
75-19,75,19,D,19-D,,,
76-19,76,19,D,19-D,,,
1-20,1,20,D,20-D,,,
2-20,2,20,D,20-D,,,
3-20,3,20,D,20-D,,,
4-20,4,20,D,20-D,,,
5-20,5,20,D,20-D,,,
6-20,6,20,C,20-C,,,
7-20,7,20,X,20-X,,,
8-20,8,20,D,20-D,,,
9-20,9,20,D,20-D,,,
10-20,10,20,D,20-D,,,
11-20,11,20,B,20-B,,,
12-20,12,20,D,20-D,,,
13-20,13,20,D,20-D,,,
14-20,14,20,X,20-X,,,
15-20,15,20,C,20-C,,,
16-20,16,20,D,20-D,,,
17-20,17,20,B,20-B,,,1235
18-20,18,20,D,20-D,,,
19-20,19,20,D,20-D,,,
20-20,20,20,D,20-D,,,
21-20,21,20,A,20-A,,,2159
22-20,22,20,D,20-D,,,
23-20,23,20,D,20-D,,,
24-20,24,20,B,20-B,,,1355
25-20,25,20,A,20-A,,,497
26-20,26,20,D,20-D,,,
27-20,27,20,C,20-C,,,2335
28-20,28,20,B,20-B,,,2447
29-20,29,20,D,20-D,,,
30-20,30,20,A,20-A,,,
31-20,31,20,X,20-X,,,
32-20,32,20,D,20-D,,,
33-20,33,20,D,20-D,,,
34-20,34,20,A,20-A,,,2635 2636
35-20,35,20,A,20-A,,,1632 1633
36-20,36,20,B,20-B,,,2762
37-20,37,20,D,20-D,,,
38-20,38,20,C,20-C,,,2919
39-20,39,20,D,20-D,,,
40-20,40,20,B,20-B,,,3697
41-20,41,20,D,20-D,,,
42-20,42,20,A,20-A,,,591
43-20,43,20,D,20-D,,,
44-20,44,20,B,20-B,,,96
45-20,45,20,X,20-X,,,
46-20,46,20,X,20-X,,,
47-20,47,20,D,20-D,,,
48-20,48,20,D,20-D,,,
49-20,49,20,D,20-D,,,
50-20,50,20,D,20-D,,,
51-20,51,20,D,20-D,,,
52-20,52,20,D,20-D,,,
53-20,53,20,D,20-D,,,
54-20,54,20,B,20-B,,,
55-20,55,20,D,20-D,,,
56-20,56,20,D,20-D,,,
57-20,57,20,D,20-D,,,
58-20,58,20,D,20-D,,,
59-20,59,20,X,20-X,,,
60-20,60,20,X,20-X,,,
61-20,61,20,C,20-C,,,
62-20,62,20,?,20-NA,,,
63-20,63,20,D,20-D,,,
64-20,64,20,D,20-D,,,
65-20,65,20,D,20-D,,,
66-20,66,20,D,20-D,,,
67-20,67,20,D,20-D,,,
68-20,68,20,D,20-D,,,
69-20,69,20,D,20-D,,,
70-20,70,20,X,20-X,,,
71-20,71,20,D,20-D,,,
72-20,72,20,D,20-D,,,
73-20,73,20,C,20-C,,,
74-20,74,20,D,20-D,,,
75-20,75,20,D,20-D,,,
76-20,76,20,D,20-D,,,
1-21,1,21,D,21-D,,,
2-21,2,21,D,21-D,,,
3-21,3,21,D,21-D,,,
4-21,4,21,D,21-D,,,
5-21,5,21,C,21-C,,,968
6-21,6,21,D,21-D,,,
7-21,7,21,X,21-X,,,
8-21,8,21,D,21-D,,,
9-21,9,21,D,21-D,,,
10-21,10,21,D,21-D,,,
11-21,11,21,B,21-B,,,
12-21,12,21,D,21-D,,,
13-21,13,21,D,21-D,,,
14-21,14,21,X,21-X,,,
15-21,15,21,C,21-C,,,
16-21,16,21,A,21-A,,,
17-21,17,21,B,21-B,,,1236
18-21,18,21,D,21-D,,,
19-21,19,21,D,21-D,,,
20-21,20,21,C,21-C,,,
21-21,21,21,A,21-A,,,2160
22-21,22,21,D,21-D,,,
23-21,23,21,C,21-C,,,
24-21,24,21,B,21-B,,,1356
25-21,25,21,A,21-A,,,498
26-21,26,21,D,21-D,,,
27-21,27,21,D,21-D,,,
28-21,28,21,B,21-B,,,2448
29-21,29,21,D,21-D,,,
30-21,30,21,A,21-A,,,
31-21,31,21,A,21-A,,,1558
32-21,32,21,A,21-A,,,2516
33-21,33,21,A,21-A,,,2575
34-21,34,21,B,21-B,,,2637
35-21,35,21,A,21-A,,,1634
36-21,36,21,A,21-A,,,2763
37-21,37,21,B,21-B,,,2825
38-21,38,21,C,21-C,,,2920
39-21,39,21,D,21-D,,,
40-21,40,21,D,21-D,,,
41-21,41,21,D,21-D,,,
42-21,42,21,A,21-A,,,592
43-21,43,21,D,21-D,,,
44-21,44,21,B,21-B,,,97
45-21,45,21,X,21-X,,,
46-21,46,21,C,21-C,,,674
47-21,47,21,D,21-D,,,
48-21,48,21,C,21-C,,,3219
49-21,49,21,D,21-D,,,
50-21,50,21,D,21-D,,,
51-21,51,21,D,21-D,,,
52-21,52,21,D,21-D,,,
53-21,53,21,D,21-D,,,
54-21,54,21,C,21-C,,,
55-21,55,21,D,21-D,,,
56-21,56,21,D,21-D,,,
57-21,57,21,D,21-D,,,
58-21,58,21,D,21-D,,,
59-21,59,21,X,21-X,,,
60-21,60,21,X,21-X,,,
61-21,61,21,B,21-B,,,3822
62-21,62,21,?,21-NA,,,
63-21,63,21,D,21-D,,,
64-21,64,21,D,21-D,,,
65-21,65,21,C,21-C,,,804
